id,name,credits,WLH,attendance_time,selfstudy_time,AR,RPK,frequency,duration,RS,examination_type,examination_prerequisites,study_area,study_restriction,avg_grade,failure_rates,difficulty
B.Mat.3032,Numerics of ordinary differential equations,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1023'],N,1.0,"[5, 6]",Written,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3033,Numerical and applied mathematics,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1023'],N,1.0,[6],Written,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3040,Statistical theory of deep learning,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",['B.Mat.1024'],N,1.0,"[4, 5, 6]",Oral,none,['I.2.a.IX.2.b'],[],,,medium
B.Mat.3131,Introduction to inverse problems,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[5, 6]",Written,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.6724999999999999,0.03571428571428571,medium
B.Mat.3132,Introduction to approximation methods,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[5, 6]",Written Or Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],2.3145,0.15714285714285714,medium
B.Mat.3133,Introduction to numerics of partial differential equations,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[5, 6]",Written Or Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],2.287,0.13333333333333333,medium
B.Mat.3134,Introduction to optimisation,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[5, 6]",Written Or Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.8984999999999999,0.06521739130434782,medium
B.Mat.3137,Introduction to variational analysis,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[5, 6]",Written Or Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.48,0.0,medium
B.Mat.3139,Introduction to scientific computing / applied mathematics,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[5, 6]",Written,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.873,0.0,medium
B.Mat.3230,"Proseminar ""Numerische und Angewandte Mathematik""",3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[4, 5, 6]",Presentation,attendance,"['I.2.a.VIII.1.c', 'I.2.a.VIII.1.c']",[],1.6965,0.045454545454545456,easy
B.Mat.3239,"Proseminar im Zyklus ""Wissenschaftliches Rechnen / Angewandte Mathematik""",3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.1300'],N,1.0,"[4, 5, 6]",Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3331,Advances in inverse problems,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3131'],N,1.0,[6],Oral,none,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3332,Advances in approximation methods,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3132'],N,1.0,[6],Oral,none,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3333,Advances in numerics of partial differential equations,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3133'],N,1.0,[6],Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],,,medium
B.Mat.3334,Advances in optimisation,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3134'],N,1.0,[6],Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],2.1585,0.05277777777777778,medium
B.Mat.3337,Advances in variational analysis,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3137'],N,1.0,[6],Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.414,0.0,medium
B.Mat.3338,Advances in image and geometry processing,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3138'],N,1.0,[6],Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.2985000000000002,0.0,medium
B.Mat.3339,Advances in scientific computing / applied mathematics,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",['B.Mat.3139'],N,1.0,[6],Oral,50% of exercise and present twice,['I.2.a.VIII.1.c'],[],1.769,0.0,medium
B.Mat.3431,Seminar on inverse problems,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3131'],N,1.0,"[5, 6]",Presentation,none,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3432,Seminar on approximation methods,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3132'],N,1.0,"[5, 6]",Presentation,none,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3433,Seminar on numerics of partial differential equations,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3133'],N,1.0,"[5, 6]",Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3434,Seminar on optimisation,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3134'],N,1.0,"[5, 6]",Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3437,Seminar on variational analysis,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3137'],N,1.0,"[5, 6]",Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3438,Seminar on image and geometry processing,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3138'],N,1.0,"[5, 6]",Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Mat.3439,Seminar on scientific computing / applied mathematics,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",['B.Mat.3139'],N,1.0,"[5, 6]",Presentation,attendance,['I.2.a.VIII.1.c'],[],,,easy
B.Phy-NF.7006,Experimentalphysik III - Wellen und Optik für Studierende der Mathematik,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],W,1.0,[3],Written,50% of exercise,['I.2.a.X.3.c'],[],,,medium
B.Phy-NF.7007,Experimentalphysik IV - Atom- und Quantenphysik für Studierende der Mathematik,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],S,1.0,[4],Written,50% of exercise,['I.2.a.X.3.c'],[],,,medium
B.Phy.1101,Experimentalphysik I - Mechanik (mit Praktikum),9,19.285714285714285,126.0,144.0,"{'all': [], 'any': []}",[],W,1.0,[1],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.a']",[],3.575,0.28824289405684755,medium
B.Phy.1102,Experimentalphysik II - Elektromagnetismus (mit Praktikum),9,19.285714285714285,126.0,144.0,"{'all': [], 'any': []}",[],S,1.0,[2],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.a']",[],2.065,0.08152958152958152,medium
B.Phy.1103,Experimentalphysik III - Wellen und Optik (mit Praktikum),9,19.285714285714285,126.0,144.0,"{'all': [], 'any': []}",[],W,1.0,[3],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.2215,0.10537790697674418,medium
B.Phy.1104,Experimentalphysik IV - Atom- und Quantenphysik (mit Praktikum),9,19.285714285714285,126.0,144.0,"{'all': [], 'any': []}",[],S,1.0,[4],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.8194999999999997,0.12962962962962962,medium
B.Phy.1201,Analytische Mechanik,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],S,1.0,[2],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.b']",[],2.7275,0.15674603174603174,medium
B.Phy.1202,Klassische Feldtheorie,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],W,1.0,[3],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.b']",[],2.8064999999999998,0.15357142857142858,medium
B.Phy.1203,Quantenmechanik I,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],S,1.0,[4],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.b']",[],2.9255,0.21532091097308487,medium
B.Phy.1204,Statistische Physik,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],W,1.0,[5],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.872,0.1569023569023569,medium
B.Phy.1301,Rechenmethoden der Physik,6,12.857142857142858,112.0,68.0,"{'all': [], 'any': []}",[],W,1.0,[1],Exercise Sheets,none,['I.2.a.IX.2.b'],[],1.0,0.37931034482758624,easy
B.Phy.1511,Einführung in die Kern- und Teilchenphysik,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],3.6449999999999996,0.3625,hard
B.Phy.1521,Einführung in die Festkörperphysik,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],3.0645,0.11764705882352941,medium
B.Phy.1531,Introduction to Materials Physics,4,8.571428571428571,56.0,64.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written Or Oral,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],1.267,0.0,easy
B.Phy.1541,Einführung in die Geophysik,4,8.571428571428571,42.0,78.0,"{'all': [], 'any': []}",[],S,1.0,[6],Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.193,0.041666666666666664,easy
B.Phy.1551,Introduction to Astrophysics,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Oral,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.7695,0.029411764705882353,medium
B.Phy.1561,Introduction to Physics of Complex Systems,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.2355,0.0,easy
B.Phy.1571,Introduction to Biophysics,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,50% of exercise,"['I.2.a.VIII.1.c', 'I.2.a.X.3.c']",[],2.6595000000000004,0.10025062656641603,medium
B.Phy.1602,Computergestütztes wissenschaftliches Rechnen,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],S,1.0,[4],Report,<5 solved exercises,"['I.2.a.VIII.1.c', 'I.2.a.X.2.a']",[],1.481,0.0078125,easy
B.Phy.1604,Projektpraktikum,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],S,1.0,[4],Presentation,none,['I.2.a.X.3.c'],[],1.069,0.0,easy
B.Phy.2101,Experimentalphysik I: Mechanik und Thermodynamik,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],W,1.0,[1],Written,50% of exercise,['I.2.a.X.3.a'],[],3.989,0.30833333333333335,hard
B.Phy.2102,Experimentalphysik II: Elektromagnetismus,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}","['B.Phy.2101', 'B.Phy.1301']",S,1.0,[2],Written,50% of exercise,['I.2.a.X.3.a'],[],3.2685000000000004,0.17914438502673796,medium
B.Phy.2201,Theorie I: Mechanik und Quantenmechanik,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}","['B.Phy.2101', 'B.Phy.1301']",W,1.0,[3],Written,50% of exercise,['I.2.a.X.3.b'],[],2.945,0.10526315789473684,medium
B.Phy.2202,Theorie II: Elektrodynamik und Statistische Mechanik,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}","['B.Phy.2201', 'B.Phy.2102', 'B.Phy.2103']",S,1.0,[4],Written,50% of exercise,['I.2.a.X.3.b'],[],3.6155,0.28708133971291866,medium
B.Phy.409,Einführung ins wissenschaftliche Arbeiten: Computational Physics,6,12.857142857142858,0.0,180.0,"{'all': [], 'any': []}",[],E,1.0,"[5, 6]",Report,none,['I.2.a.X.2.a'],[],,,easy
B.Phy.5605,Computational Neuroscience: Basics,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],S,1.0,"[2, 3, 4, 5, 6]",Written,none,['I.2.a.IX.1.a'],[],2.6795,0.24358974358974358,hard
B.Phy.5614,Proseminar Computational Neuroscience,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",['B.Phy.5605'],E,1.0,"[4, 5, 6]",Presentation,none,['I.2.a.IX.1.a'],[],1.9260000000000002,0.07179487179487179,easy
B.Phy.5624,Introduction to Theoretical Neuroscience,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],S,1.0,"[4, 5, 6]",Project,active participation,['I.2.a.IX.2.b'],[],,,easy
B.Phy.5676,Computer Vision and Robotics,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Report,none,['I.2.a.IX.1.b'],"['B.Phy.5667', 'B.Phy.5668']",2.16,0.0,easy
B.Phy.5721,Information and Physics,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],N,1.0,[6],Written,none,['I.2.a.X.3.c'],[],1.742,0.038461538461538464,easy
B.Phy.8001,Lecture Series in Physics for Data Scientists,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],S,1.0,"[1, 2, 3, 4]",Oral,50% of exercise,['I.2.a.X.2.b'],[],,,medium
B.Phy.8201,Angewandte Informatik in der Physik I,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],N,1.0,"[5, 6]",Written,none,['I.2.a.X.2.b'],[],,,easy
B.Phy.8202,Angewandte Informatik in der Physik II,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],N,1.0,"[5, 6]",Written,none,['I.2.a.X.2.b'],[],,,easy
B.Phy.8203,Seminar zur Angewandten Informatik in der Physik,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],N,1.0,"[5, 6]",Presentation,active participation,['I.2.a.X.2.b'],[],,,easy
B.WIWI-BWL.0002,Interne Unternehmensrechnung,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4]",Written,none,['I.2.a.VII.2.b'],[],3.4299999999999997,0.2786172161172161,hard
B.WIWI-BWL.0003,Unternehmensführung und Organisation,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4]",Written,none,['I.2.a.VII.2.b'],[],2.8760000000000003,0.10078191398946115,easy
B.WIWI-BWL.0004,Produktion und Logistik,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4, 5]",Written,none,['I.2.a.VII.2.a'],[],2.8994999999999997,0.11549570281313107,easy
B.WIWI-BWL.0005,Marketing,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],E,1.0,"[3, 4]",Written,none,['I.2.a.VII.2.a'],[],2.944,0.08714106218013545,easy
B.WIWI-OPH.0001,Unternehmen und Märkte,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],E,1.0,[1],Written,active participation,['I.2.a.VII.2.a'],[],1.0,0.0,easy
B.WIWI-OPH.0003,Grundlagen der Digitalisierung und Digitalen Transformation,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],E,1.0,"[1, 2]",Written,none,['I.2.a.VII.1.b'],[],3.57,0.28773978315262716,hard
B.WIWI-OPH.0004,Finanzwirtschaft des Unternehmens,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],E,1.0,"[1, 2]",Written,none,['I.2.a.VII.2.b'],[],3.374,0.1942278287461774,hard
B.WIWI-OPH.0005,Jahresabschluss,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],E,1.0,"[1, 2]",Written,none,['I.2.a.VII.2.b'],[],3.6935000000000002,0.3663827789699571,hard
B.WIWI-OPH.0009,Recht,8,17.142857142857142,84.0,156.0,"{'all': [], 'any': []}",[],E,1.0,"[1, 2]",Written,none,['I.2.a.VI.2.a'],[],2.9225000000000003,0.12384640738299274,hard
B.WIWI-QMW.0011,Data Science: Statistik,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],S,1.0,[2],Written,none,['I.2.a.XI.2.b'],[],3.4545,0.23897058823529413,hard
B.WIWI-WIN.0001,Enterprise Architecture und Prozessmodellierung,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Written,completion of exercise,['I.2.a.VII.1.a'],[],3.0835,0.12478632478632479,medium
B.WIWI-WIN.0002,Management der Informationswirtschaft,6,12.857142857142858,84.0,96.0,"{'all': [], 'any': []}",[],E,1.0,[3],Written,none,['I.2.a.VII.1.a'],[],3.455,0.27051282051282055,hard
B.WIWI-WIN.0004,Informationsverarbeitung in Dienstleistungsbetrieben,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5, 6]",Written,<5 solved exercises,['I.2.a.VII.1.b'],[],3.3475,0.17207792207792205,hard
B.WIWI-WIN.0005,Projektseminar zur Systementwicklung - Entwicklung von Web-Applikationen,12,25.714285714285715,42.0,318.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5, 6]",Paper,<5 solved exercises,['I.2.a.VII.1.b'],[],1.8575,0.0,medium
B.WIWI-WIN.0007,SAP-Blockschulung,3,6.428571428571429,14.0,76.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4, 5, 6]",Written,none,['I.2.a.VII.1.b'],[],2.802,0.24342105263157893,hard
B.WIWI-WIN.0010,Informationsverarbeitung in Industriebetrieben,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4, 5, 6]",Written,none,['I.2.a.VII.1.b'],[],3.9245,0.445,hard
B.WIWI-WIN.0015,Geschäftsprozesse und Informationstechnologie,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5, 6]",Written,none,['I.2.a.VII.1.b'],[],2.2760000000000002,0.02631578947368421,easy
B.WIWI-WIN.0021,Modellierung betrieblicher Informationssysteme,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4, 5, 6]",Written,none,['I.2.a.VII.1.b'],[],2.963,0.13703703703703704,easy
B.WIWI-WIN.0022,Digital Business,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],S,1,"[3, 4, 5, 6]",Written,none,['I.2.a.VII.1.b'],[],3.1375,0.1900871459694989,hard
B.WIWI-WIN.0023,Projektseminar zur Systementwicklung - Entwicklung von mobilen Anwendungen,12,25.714285714285715,42.0,318.0,"{'all': [], 'any': []}",[],S,1.0,"[3, 4, 5, 6]",Paper,attendance,['I.2.a.VII.1.b'],[],1.742,0.03225806451612903,medium
B.WIWI-WIN.0027,Seminar zu Themen der Wirtschaftsinformatik und BWL,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],E,1.0,"[3, 4, 5]",Paper,attendance,['I.2.a.VII.1.a'],[],2.2035,0.08518518518518518,easy
B.WIWI-WIN.0032,Electronic Commerce,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Written,none,['I.2.a.VII.1.b'],[],3.2395,0.3027644230769231,hard
B.WIWI-WIN.0035,"Gründe dein Digitales Startup – Planen, Pitchen, Realisieren",6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Presentation,attendance,['I.2.a.VII.1.b'],[],1.5915,0.0,easy
B.iPAB.0014,Data Analysis with R,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],E,1.0,[],Written,none,[],[],,,easy
M.FES.115,Statistical Data Analysis with R,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],W,1.0,[],Presentation,none,['I.2.a.IV.1.a'],[],1.7109999999999999,0.03333333333333333,easy
M.Forst.221,Fernerkundung und GIS,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],S,1.0,[],Written,none,['I.2.a.IV.1.a'],relevant,1.6055000000000001,0.038461538461538464,easy
S.RW.0112K,Grundkurs I im Bürgerlichen Recht,9,19.285714285714285,112.0,158.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.a'],[],4.0305,0.40944272445820434,hard
S.RW.0113K,Grundkurs II im Bürgerlichen Recht,9,19.285714285714285,84.0,186.0,"{'all': [], 'any': []}",[],S,1.0,[],Written,none,['I.2.a.VI.2.b'],[],4.3165,0.532967032967033,hard
S.RW.0115K,Grundkurs III im Bürgerlichen Recht,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.b'],[],4.1395,0.5526315789473684,hard
S.RW.0211K,Staatsrecht I,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.b'],[],3.8689999999999998,0.4057734204793028,hard
S.RW.0212K,Staatsrecht II,7,15.0,56.0,154.0,"{'all': [], 'any': []}",[],S,1.0,[],Written,none,['I.2.a.VI.2.b'],[],4.1515,0.49924242424242427,hard
S.RW.0311K,Strafrecht I,8,17.142857142857142,98.0,142.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.c'],[],4.423,0.6346153846153846,hard
S.RW.1132,Wettbewerbsrecht (UWG),6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,[],Oral,none,['I.2.a.VI.1.b'],[],1.8010000000000002,0.0,easy
S.RW.1136,Wirtschaftsrecht der Medien,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],1.7725,0.0,easy
S.RW.1137,Immaterialgüterrecht II (Gewerbliche Schutzrechte),6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,"[5, 6]",Oral,none,['I.2.a.VI.1.a'],[],,,easy
S.RW.1139,Immaterialgüterrecht I (Urheberrecht),6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],,,easy
S.RW.1140,Jugendmedienschutzrecht,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],,,easy
S.RW.1142,Kartellrecht,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,[],Oral,none,['I.2.a.VI.1.b'],[],,,easy
S.RW.1168,Introduction to European ICT and Media Law,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],,,easy
S.RW.1172,Recht der Digitalisierung,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],S,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],,,easy
S.RW.1223K,Verwaltungsrecht I,7,15.0,84.0,126.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.c'],[],4.2625,0.5125,hard
S.RW.1231,Datenschutzrecht,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],E,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],2.34,0.0,easy
S.RW.1233,Telekommunikationsrecht,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,[],Oral,none,['I.2.a.VI.1.a'],[],,,easy
S.RW.1317,Kriminologie I,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],W,1.0,[],Oral,none,['I.2.a.VI.2.c'],[],2.4320000000000004,0.030612244897959183,easy
S.RW.1416K,Allgemeine Staatslehre,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.c'],[],3.742,0.3070588235294118,hard
S.RW.1418K,Einführung in die Rechts- und Sozialphilosophie,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],W,1.0,[],Written,none,['I.2.a.VI.2.c'],[],2.55,0.1346749226006192,easy
S.RW.1432K,Rechtssoziologie,4,8.571428571428571,28.0,92.0,"{'all': [], 'any': []}",[],S,1.0,[],Oral,none,['I.2.a.VI.2.c'],[],2.3935,0.06666666666666667,easy
S.RW.4105,Legal Tech: mit digitaler Kompetenz zur Methodenkompetenz,6,12.857142857142858,28.0,152.0,"{'all': [], 'any': []}",[],E,1.0,[],Oral,none,['I.2.a.VI.1.b'],[],,,easy
SK.Bio-NF.7001,Neurobiology,3,6.428571428571429,30.0,60.0,"{'all': [], 'any': []}",[],S,1.0,"[4, 5, 6]",Written,none,"['I.2.a.II.2.b', 'I.2.a.IX.2.a']",[],3.3674999999999997,0.20654761904761904,hard
SK.Bio.305,Grundlagen der Biostatistik mit R,3,6.428571428571429,30.0,60.0,"{'all': [], 'any': []}",[],W,1.0,"[5, 6]",Written,attandance and <5 exercises,['I.2.a.II.1.c'],[],1.5619999999999998,0.0,easy
SK.Bio.355,Biologische Psychologie I,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Written,none,"['I.2.a.II.2.b', 'I.2.a.IX.2.b']",[],3.3235,0.30893300248138955,hard
SK.Bio.356,Biologische Psychologie II,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Written,none,"['I.2.a.II.2.b', 'I.2.a.IX.2.a']",['B.Bio.130'],2.6725000000000003,0.075,easy
SK.Bio.357,Biologische Psychologie III,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],W,1.0,"[3, 4, 5]",Written,none,"['I.2.a.II.2.b', 'I.2.a.IX.2.b']",[],3.608,0.4166666666666667,hard
SK.Inf.1801,Funktionale Programmierung,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",['B.Inf.1101'],S,1.0,"[5, 6]",Written,none,['I.2.b.bb'],[],1.0,0.0,easy
SK.Inf.1803,Computer Science for Environmental Sustainability,5,10.714285714285714,28.0,122.0,"{'all': [], 'any': []}",[],E,1.0,[],Presentation,none,['I.2.b.bb'],[],,,easy
SK.Inf.1804,KI Methoden im akademischen Alltag,5,10.714285714285714,42.0,108.0,"{'all': [], 'any': []}",[],E,1.0,[],Paper,attendance,['I.2.b.bb'],[],,,easy
SK.Inf.1805,Dezentrale studentische Selbstverwaltung/ Gremienarbeit,3,6.428571428571429,0.0,0.0,"{'all': [], 'any': []}",[],E,0,[],Project,active participation,['I.2.b.bb'],[],,,easy
SK.Inf.1806,Introduction into Web Development,6,12.857142857142858,56.0,124.0,"{'all': [], 'any': []}",[],N,1.0,"[3, 4, 5]",Project,none,['I.2.b.bb'],[],,,easy
SK.Inf.1807,Projektarbeit - Erweiterung,3,6.428571428571429,7.0,83.0,"{'all': [], 'any': []}",[],E,1.0,[],Project,none,['I.2.b.bb'],[],,,easy
SK.Inf.1821,Data Carpentry Ecology/Social Sciences,3,6.428571428571429,28.0,62.0,"{'all': [], 'any': []}",[],N,1.0,"[5, 6]",Presentation,attendance,['I.2.b.bb'],[],,,easy
